iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
1236,14.342447757720947,41.70096373739934,71.57959637772711,682.968453104845,-13.70181007876865,0.5,2.6157090447504285,0.05,0.030423879623413086,0.8751537799835205,0.02528093,0.020223448,47.14850857580953,0.5,40000,2.40142822265625,0.5135866243183316,0.42435955277418685,42.5735675454547,0.0
1237,14.234747409820557,40.22333564511912,65.66508169533273,448.3545924135385,-65.5221836664523,0.0,2.8585212713055492,0.05,0.028797626495361328,0.8179886341094971,0.025064098,0.019441841,46.45599128274049,0.0,40000,2.341646671295166,0.5232681567640438,0.4573275343661512,49.18951170450405,0.0
1238,14.142220973968506,50.029777867404626,79.1036583006815,650.3403037234488,-33.75349234246974,1.0,2.7349242121861383,0.05,0.03359484672546387,0.9109647274017334,0.02489614,0.018927373,46.8133699412069,1.0,40000,2.712946653366089,0.548791182902439,0.43705806699152655,50.30146128128817,0.0
1239,14.756277799606323,60.3672779974107,107.19826790684422,874.8934911813936,-22.178675802490247,1.5,3.6454636658858135,0.05,0.039549827575683594,0.8350856304168701,0.025212629,0.014872365,48.16876074682728,1.5,40000,2.3747241497039795,0.5634085867355325,0.49364299580582105,46.780701481606314,0.0
1240,14.597552299499512,51.78272329676509,100.40007563130492,833.1591165465272,-37.19619763749749,2.0,2.9432301030900136,0.05,0.029940128326416016,0.802753210067749,0.025225125,0.017859949,48.53015700182107,2.0,40000,2.350005626678467,0.5206638642322607,0.4356189449537217,48.562773195689076,0.0
1241,14.928637742996216,46.71407784160732,87.90047798684168,795.4619188310611,-13.440399245973014,0.5,3.237971854226422,0.05,0.03725886344909668,0.8027949333190918,0.025125792,0.01543886,48.3485490857997,0.5,40000,2.8178720474243164,0.4679270693171617,0.39772773679760615,46.36660344182117,0.0
1242,14.333405256271362,46.98486639932162,74.360226389273,545.9141219028852,-15.752251465221654,0.5,2.8838874230672205,0.05,0.03187441825866699,0.752927303314209,0.024934538,0.01756644,48.21218081715189,0.5,40000,2.3536593914031982,0.6152379593960475,0.5413768216142868,47.248967535560524,0.0
1243,14.365740060806274,61.8565296661731,123.96687673760584,1133.307382835278,-12.219215194219696,1.5,3.037052309088732,0.05,0.039496421813964844,0.9284062385559082,0.024765229,0.017943967,49.57661570205401,1.5,40000,2.375436544418335,0.6653913425840517,0.5157196378053487,126.12376029055959,8.0
1244,14.05824899673462,48.93447097142407,80.38108812011708,645.6970544662112,-17.088046300025255,0.5,3.2335348638241173,0.05,0.031343698501586914,0.9135415554046631,0.024973141,0.015385125,49.51240122899102,0.5,40000,2.310462474822998,0.6121026362212504,0.509125420019498,65.42157239538868,4.0
1245,14.352667093276978,33.69893761526035,55.3404473803335,548.6943139653845,-55.16301504875359,1.0,2.9518768200595904,0.05,0.03971409797668457,0.876063346862793,0.025200926,0.018030595,47.93105486761795,1.0,40000,2.4474189281463623,0.5830035857980247,0.45423968545493265,60.91148526606078,4.0
1246,14.044729471206665,50.8874673263562,85.46080602982146,505.08357344989264,-13.606029113390038,1.0,3.2177722417455983,0.05,0.03110051155090332,0.8838138580322266,0.025112733,0.016758723,48.226696113491776,1.0,40000,2.3725011348724365,0.6457601672817561,0.5540685867700451,53.06319661881805,0.0
1247,14.031892538070679,47.14639055775098,79.13463228428813,568.3254376505545,-10.50094035231012,1.0,2.7108967790885092,0.05,0.03281712532043457,0.8613364696502686,0.025121717,0.019749656,48.118665557917694,1.0,40000,2.39157772064209,0.5408534279080356,0.4514724006979123,36.29558481364568,0.0
1248,14.365897178649902,55.571538936208455,107.61119976202339,765.672571774063,-40.61530429474593,2.5,3.242922535906642,0.05,0.03349637985229492,0.8798768520355225,0.025042553,0.01645347,48.86395289574678,2.5,40000,2.375476598739624,0.5348230379313443,0.44018448336614896,36.287038123453875,0.0
1249,14.568280696868896,44.94464606756973,73.05882855182132,554.208330629846,-22.790658002792938,0.5,3.0998643281998826,0.05,0.030182600021362305,0.9275381565093994,0.024923742,0.017646516,48.47202221292907,0.5,40000,2.4197473526000977,0.6170977831709015,0.4773683268241954,45.51894527733556,0.0
1250,14.20587706565857,53.20684100772065,83.66774883670904,445.1131200697221,-47.11401858547542,0.5,3.2349820376421903,0.05,0.037958621978759766,0.9460959434509277,0.024830347,0.016716827,48.94550409240823,0.5,40000,2.395317792892456,0.49047783187556543,0.405956032644398,39.93960087692416,0.0
1251,14.287208080291748,44.16392957987803,68.35353522406291,467.0287015710505,-14.767347964667534,0.0,2.6663755257948574,0.05,0.03267502784729004,0.9363248348236084,0.024842542,0.018559134,48.46734664115521,0.0,40000,2.356692314147949,0.5311247460341892,0.4772539117627778,60.34662938816577,4.0
1252,14.217257738113403,51.98805680944715,86.48910426213918,653.290013083381,-40.20759428583647,2.0,2.9298453511377764,0.05,0.03788638114929199,0.9163198471069336,0.024981616,0.017997738,48.8194176579844,2.0,40000,2.6986396312713623,0.603582818446726,0.516058840818529,59.825159952413614,0.0
1253,14.461956024169922,42.5939204982101,63.60479225453349,512.842897125176,-60.1770487816097,0.5,2.978603245906067,0.05,0.03820681571960449,0.9173426628112793,0.025018508,0.017920516,48.196867942006975,0.5,40000,2.3127939701080322,0.5812036558460438,0.4417456038930711,67.8567065306321,4.0
1254,13.750360250473022,57.28486621272757,82.18348575486662,540.5590795479094,-10.885543062580819,1.0,3.048568716190065,0.05,0.0436856746673584,0.9216506481170654,0.024820745,0.017670456,49.105667769079034,1.0,40000,2.3945279121398926,0.5621238673247222,0.4718099606988403,71.82470257205824,0.0
1255,14.795910358428955,55.65899050583026,77.88533201248963,563.5346828712112,-67.55054769760815,1.0,2.9594577140342633,0.05,0.03351902961730957,0.9015219211578369,0.025073962,0.017979858,49.76100004275416,1.0,40000,2.3587586879730225,0.536102892232754,0.4088312297222852,85.48169773620481,4.0
1256,13.809170961380005,60.78074713894514,87.11243342299299,487.8425218457611,-35.69996767419246,2.0,3.0974384203576237,0.05,0.03258252143859863,0.9142539501190186,0.025158376,0.01623728,50.86297475237326,2.0,40000,2.4597487449645996,0.47552626052152197,0.4100923787253282,95.50725160600474,8.0
1257,13.848686695098877,49.38899418615828,68.13116088285156,486.16553816805236,-41.70881196397177,1.0,3.055558290275704,0.05,0.032575368881225586,0.9692718982696533,0.024924066,0.016992329,50.715576695751764,1.0,40000,2.3537094593048096,0.542221313153275,0.4302692602488554,101.54301044569101,4.0
1258,13.73621416091919,63.178583969225365,96.81548511529179,720.882969617001,-76.38459540056095,2.0,2.84317632436396,0.05,0.03330254554748535,0.9399313926696777,0.025160367,0.019169934,51.961877423099125,2.0,40000,2.34551739692688,0.5074755293271604,0.37763714101759593,97.8946979082944,12.0
1259,14.231829643249512,56.10293822594376,95.80881698589829,907.6461968741601,-57.12876869181666,1.0,3.158206459538161,0.05,0.03494715690612793,0.9222075939178467,0.024935914,0.016402232,52.375983503383594,1.0,40000,2.3720896244049072,0.6284385354570169,0.4604914191610142,92.71365473543574,12.0
1260,14.041191577911377,52.63640943350813,85.31984753768414,601.6840868298298,-11.724058858303819,1.0,3.2153288662092407,0.05,0.03926205635070801,0.9356894493103027,0.024895245,0.015694192,52.40202609639605,1.0,40000,2.353666067123413,0.5822353051947872,0.4826669799055805,58.242245822688446,0.0
1261,14.373050689697266,48.078318828595584,65.01881989345519,440.1912510692615,-38.538348591586264,0.0,3.058095845135728,0.05,0.04065847396850586,0.8367140293121338,0.02492668,0.017618006,51.96965536961601,0.0,40000,2.8421874046325684,0.49742254449459733,0.41557726779203114,68.71910334612726,0.0
1262,14.454922437667847,64.51258112623898,99.38362008981855,588.779812528915,-25.276165668406403,1.5,3.0389762406452308,0.05,0.031417131423950195,0.891951322555542,0.025120733,0.017091682,53.223947945278304,1.5,40000,2.395026206970215,0.5320283528673607,0.4462393548443225,64.57337245850378,4.0
1263,14.113916158676147,54.567246788464985,93.47205885693415,878.7812259720155,-62.03141059541259,1.0,3.1601060086010424,0.05,0.03310966491699219,0.9557895660400391,0.02500959,0.016860995,53.35827782959697,1.0,40000,2.6528754234313965,0.5432710604948227,0.4659526457414394,78.29261164581042,4.0
1264,14.421664953231812,67.41483387909896,112.7094292512508,813.2152786859721,-49.11260003042073,2.5,3.3429886863125824,0.05,0.03367352485656738,0.9154088497161865,0.024875637,0.015069826,54.76393343454717,2.5,40000,2.3607068061828613,0.5496947260941544,0.4882911647303457,52.18886603410206,0.0
1265,13.78687047958374,51.994974012647184,79.66047659273143,585.4823370656884,-38.49053119980374,1.0,2.9769138740977987,0.05,0.0344541072845459,0.9329128265380859,0.025119446,0.016875973,54.487037492357175,1.0,40000,2.393089771270752,0.6013420384521543,0.459567281702053,55.484258594271296,0.0
1266,14.766291618347168,52.31737385738299,72.22271323922276,456.4189988818674,-9.90540884829557,0.0,3.1821966510458086,0.05,0.03545832633972168,0.950444221496582,0.024646854,0.01644443,54.270071128859755,0.0,40000,2.33622145652771,0.5525179536751242,0.49378490043847306,72.18452855447482,4.0
1267,14.80513596534729,45.76576903426137,68.82010438357601,432.99308091980396,-20.7244257965789,0.5,3.3578016586429906,0.05,0.033736228942871094,0.9126150608062744,0.025103068,0.015614868,53.41964091939992,0.5,40000,2.3184595108032227,0.5328807800348477,0.45758519613896126,73.93680369623321,4.0
1268,14.40553879737854,54.264161955549156,93.52020942692981,727.1188841837378,-40.58942223496129,1.5,3.3206837378355405,0.05,0.041701555252075195,0.9518468379974365,0.024769602,0.016477266,53.50409302301484,1.5,40000,2.4263100624084473,0.5762644080120424,0.5119994277558315,67.30388310238911,0.0
1269,14.366529941558838,43.92088451538217,55.25686370835661,348.2672168826127,-28.11931673770977,0.0,3.143783121959174,0.05,0.03347134590148926,0.947105884552002,0.02496734,0.016286863,52.54577217225157,0.0,40000,2.377676486968994,0.6117048007398108,0.4624519492757874,68.1153404675981,4.0
1270,14.398022890090942,43.746131025377224,56.71005554806329,356.5357033738814,-54.280040915885316,0.5,2.9871877900774346,0.05,0.03282284736633301,0.914337158203125,0.024830261,0.019433813,51.665808057564135,0.5,40000,2.280620813369751,0.497148738572097,0.4488901397513422,69.82279261723177,0.0
1271,14.333434820175171,47.62335680253101,69.81148870406383,505.33544360629065,-25.715119831472947,1.0,3.4930106772553646,0.05,0.03826618194580078,0.9549450874328613,0.024954421,0.015140476,51.261562932060826,1.0,40000,2.3880016803741455,0.5323489200337087,0.4658003372753049,69.34024022508478,0.0
1272,13.962472200393677,54.87030024669917,80.39028089243628,552.3824206836938,-21.01809145945953,0.5,3.070563228593813,0.05,0.039794921875,0.9611706733703613,0.025132164,0.01660378,51.62243666352467,0.5,40000,2.4632694721221924,0.4767474729884104,0.4047484042740818,58.75958894930895,0.0
1273,13.965961694717407,72.93233556106081,106.11750547850397,638.2421922329893,-14.01574762802658,2.5,3.3874110926038976,0.05,0.036954402923583984,0.9130744934082031,0.024930647,0.015411511,53.75342655327828,2.5,40000,2.464207172393799,0.577871114120434,0.464049421918822,76.55492215186699,4.0
1274,14.35726284980774,55.75151980555117,87.15510366562646,806.2421990564367,-11.703891654349832,1.0,3.6616468819587507,0.05,0.03842949867248535,0.8996598720550537,0.02476276,0.014412787,53.95323587850557,1.0,40000,2.360952377319336,0.5667093946847859,0.4984818267818662,55.7692489395017,0.0
1275,14.319714069366455,50.76937317369078,76.14100044660236,458.32139019464086,-11.457169073920625,0.0,3.5227635804451056,0.05,0.032842397689819336,0.9065935611724854,0.0249385,0.014695455,53.6348496080241,0.0,40000,2.4836907386779785,0.5127968224442429,0.4671550211396985,51.9996576290934,0.0
1276,14.92119812965393,53.90881374786912,95.21269140257048,809.7464777304535,-38.00175691389662,1.5,3.0913415269730726,0.05,0.04216718673706055,0.9188599586486816,0.025054723,0.01725212,53.6622460220086,1.5,40000,2.324083089828491,0.5807386970775078,0.5146279018773992,73.63495012335568,0.0
1277,13.99052119255066,46.826399158314736,71.99942735361724,745.0443264678038,-22.07094665988964,0.5,3.354109305526463,0.05,0.03470253944396973,0.9266314506530762,0.025178863,0.014452834,52.97866133563922,0.5,40000,2.662529706954956,0.6270787626260701,0.48574253110599686,57.7837528880741,0.0
1278,15.081870317459106,57.39980779683077,81.01100878887249,599.6502921944975,-16.103755703837372,1.5,3.67386329021035,0.05,0.04524517059326172,0.9143884181976318,0.025029778,0.014328009,53.420775981758375,1.5,40000,2.285663604736328,0.5418262938431017,0.41006679195390455,43.255061352137865,0.0
1279,15.54526662826538,47.298193933032614,71.0130431184358,639.6098180219026,-40.91681091869701,0.5,3.115740494813091,0.05,0.03967738151550293,0.9016051292419434,0.0248642,0.016955169,52.8085177768858,0.5,40000,2.408464193344116,0.6570275123984434,0.5202919802316021,84.38676949743378,4.0
1280,14.987700700759888,49.391296541911146,85.76814869916669,876.0098442156518,-12.97387153823634,1.5,2.8605583557953627,0.05,0.03295111656188965,0.9121179580688477,0.024871605,0.019884216,52.46679565338833,1.5,40000,2.3885180950164795,0.5694034520854697,0.41388088366638953,50.31986566829378,0.0
1281,14.571415662765503,59.23752329437753,88.01670169109312,562.6252673625088,-52.21230715666587,2.0,3.08010057842741,0.05,0.040780067443847656,0.9236330986022949,0.025057366,0.017589824,53.143868417487255,2.0,40000,2.2789409160614014,0.5624096322531605,0.4703297397920081,79.2806928672249,0.0
1282,14.382169961929321,48.37144412335763,71.34483836034902,577.1668989913112,-11.297470302364564,0.5,2.9524141559438455,0.05,0.037657737731933594,0.9634249210357666,0.025082117,0.018873386,52.666625988074294,0.5,40000,2.397494077682495,0.6353886120886045,0.5160217608250461,59.85081202138659,0.0
1283,13.928657531738281,61.064539869972194,99.99196450936762,612.5982781925769,-44.653956111594326,1.5,3.4623477425141065,0.05,0.03905439376831055,0.9778933525085449,0.024972547,0.01485396,53.50641737626408,1.5,40000,2.4041748046875,0.5581115236177971,0.4837239221896839,64.83766736036026,0.0
1284,14.319337844848633,50.0602254859256,81.15711857103788,661.9698976608615,-28.695399269891094,1.0,2.902354723618773,0.05,0.038828372955322266,0.9796450138092041,0.025174377,0.018909585,53.16179818723024,1.0,40000,2.3931539058685303,0.557192046559519,0.438380605877912,65.46837421262366,0.0
1285,14.866095781326294,72.19352290692098,134.60709491086112,1113.1504592547308,-34.264454472783086,3.0,3.5384362224301733,0.05,0.038919687271118164,0.8997721672058105,0.025150461,0.014704761,55.06497065919932,3.0,40000,2.353646755218506,0.6341562136484311,0.537889979333892,83.14512836809213,0.0
1286,14.234003067016602,58.8245246835467,84.8583261854336,673.194456126892,-19.987892445499593,1.0,3.2084353366260796,0.05,0.03716015815734863,0.9406428337097168,0.025222395,0.017471395,55.44092606163406,1.0,40000,2.3769664764404297,0.6539601046958492,0.5204413312533673,76.27655389102013,0.0
1287,14.753671169281006,56.06910298954666,93.83715970390723,865.4198930579521,-28.5465533612047,1.5,3.0124429829807493,0.05,0.041265249252319336,0.8793821334838867,0.025071962,0.017301118,55.50374375442532,1.5,40000,2.3505759239196777,0.592575456895077,0.47871129281132585,73.32203547416162,0.0
1288,14.792049407958984,65.19250060562753,106.44785431555067,1001.5327357726616,-18.148136578510314,1.5,3.4255304374216577,0.05,0.03839826583862305,0.7958381175994873,0.024970772,0.018519303,56.47261943954555,1.5,40000,2.629725933074951,0.5622888705723549,0.46496064274961135,86.18229429399524,4.0
1289,14.624920845031738,54.18099103516144,84.72503627459726,649.1636032701542,-8.938208063687215,1.5,3.446048091570286,0.05,0.03870582580566406,0.7747108936309814,0.02470914,0.014557169,56.243456599107134,1.5,40000,2.3925862312316895,0.5157049322611736,0.44850284587855194,83.89717414840912,4.0
1290,16.259416580200195,68.63259284825183,110.34832016939423,768.540478489433,-17.723913127654548,2.0,3.2042010685589473,0.05,0.04015231132507324,0.9345593452453613,0.025095377,0.015652824,57.48237022402161,2.0,40000,2.372056484222412,0.5484170263831496,0.4600895184716677,93.95254650146326,4.0
1291,14.94999885559082,50.53180290965611,90.68408577379695,1055.4641168781102,-19.60120083452167,1.0,3.35627318420508,0.05,0.0393519401550293,0.9511880874633789,0.024880102,0.016389716,56.787313492585064,1.0,40000,2.338197708129883,0.7056133736328793,0.47399526763542205,55.26244535513677,0.0
1292,14.595186233520508,61.94973540768502,82.08644927462319,550.757416146064,-29.438302693107033,1.0,3.2784479982463837,0.05,0.04182553291320801,0.9068589210510254,0.02498764,0.016229028,57.30355568409506,1.0,40000,2.4228286743164062,0.5262753064498028,0.46054476664488336,52.829062952928155,0.0
1293,14.715873956680298,51.834301052557606,69.5111178598615,404.2811338304698,-20.480219917339898,0.5,3.374814021253287,0.05,0.034204721450805664,1.0029971599578857,0.02506826,0.01479578,56.75663022094131,0.5,40000,2.365575075149536,0.5381550291092272,0.43380466357222847,53.296621130829664,0.0
1294,14.567777633666992,51.706265378601344,73.74226297254067,473.1847985125953,-25.274156693287395,1.0,3.300096761453395,0.05,0.04220890998840332,0.9063584804534912,0.024876596,0.015750283,56.25159373670732,1.0,40000,2.7728240489959717,0.5502716929411098,0.4836185614573749,47.49121813573708,0.0
1295,14.277414083480835,61.324653111595616,82.2619956674495,500.7836779608152,-19.79546685253604,1.0,3.2404726418883656,0.05,0.03861498832702637,0.9881045818328857,0.02496684,0.01602668,56.75889967419615,1.0,40000,2.6742777824401855,0.48963096337103107,0.42316506811837223,57.81599229560064,0.0
1296,15.14950680732727,51.69852189822712,81.7917183788878,613.4086255003167,-27.188746224750936,0.5,3.25051405943801,0.05,0.032820701599121094,0.9228789806365967,0.024849063,0.0168725,56.25286189659925,0.5,40000,2.7533135414123535,0.492483671813582,0.39039678267569455,36.4820931265,0.0
1297,14.257686853408813,58.01903370812572,106.59912285119135,842.8631301518528,-10.204466660430072,2.5,3.4849556069131817,0.05,0.034325361251831055,0.9177694320678711,0.024913125,0.01478903,56.4294790777519,2.5,40000,2.749634027481079,0.6961215302810554,0.5865874464230343,32.642284051524825,0.0
1298,14.248581409454346,63.27041701596362,101.8895349821929,752.1341118026115,-32.817883360038955,2.0,3.1184203622560847,0.05,0.044467926025390625,0.8953888416290283,0.024900703,0.016702453,57.113572871573076,2.0,40000,2.8259639739990234,0.575323319190613,0.44967819704260936,46.5714325608333,0.0
1299,13.992387533187866,49.9367956848452,75.36274617139841,877.754231079839,-5.0853628391933565,0.5,3.0977127290160724,0.05,0.039320945739746094,0.9422252178192139,0.025295962,0.016887613,56.395895152900295,0.5,40000,2.8753163814544678,0.6028819655430782,0.4008902907990318,53.61396810660085,0.0
1300,14.087545394897461,58.25940657189846,84.6285399762676,660.7045163118735,-82.8900502546875,1.5,2.9701563444047876,0.05,0.03986930847167969,0.89082932472229,0.025115855,0.017283073,56.582246294800115,1.5,40000,3.2421352863311768,0.5347023648785619,0.466420436501471,46.8177438006863,0.0
1301,15.120080709457397,63.94969471186716,101.88188024782126,907.4227164669873,-8.036916345425281,3.0,3.300979099321079,0.05,0.03790903091430664,0.949023962020874,0.025063995,0.015728423,57.318991136506824,3.0,40000,3.3737080097198486,0.5524711546098047,0.4925473686861442,46.76321801999521,0.0
1302,14.300491094589233,55.98145731686091,75.37431835963031,497.67983475872165,-3.466467401059906,1.0,3.0247011058155984,0.05,0.0425572395324707,0.9677793979644775,0.025029825,0.01649786,57.18523775454223,1.0,40000,2.878828287124634,0.5147269595398842,0.44511081936330876,41.699954598770994,0.0
1303,14.361125469207764,66.95547122815213,97.53625239289886,741.0746015468407,-22.50179051156386,2.0,3.4981922284057516,0.05,0.03928875923156738,0.9348411560058594,0.024820527,0.014727526,58.16226110190322,2.0,40000,2.894132137298584,0.5643669871706243,0.5121136259241462,36.57263137685457,0.0
1304,14.575538158416748,51.31180458647009,74.31875458370934,449.18599794591614,-10.2327236019058,0.5,2.961244601832325,0.05,0.04143118858337402,0.8936591148376465,0.024892168,0.016615257,57.47721545035991,0.5,40000,2.8704473972320557,0.5048589433074573,0.43243332971647613,45.27860878104808,0.0
1305,14.159234523773193,60.36233169254147,90.07394690388637,538.2696750947457,-4.166625375656004,2.0,3.184001399067847,0.05,0.04284214973449707,1.0019123554229736,0.02493761,0.016739214,57.765727074578066,2.0,40000,2.834469795227051,0.5599946174099105,0.4792045848479993,40.718491579686024,0.0
1306,14.160775899887085,58.02919387277092,94.22285914464901,872.5791154676687,-20.047495789281115,2.0,3.1756455671678205,0.05,0.03922271728515625,0.9756202697753906,0.024869297,0.016847176,57.79207375439736,2.0,40000,2.3248724937438965,0.5088775957076955,0.429622910532419,22.51355084809037,0.0
1307,14.565316915512085,46.096474027367094,66.60756194328545,445.22326030301855,-16.04267739358663,0.5,2.988774620686653,0.05,0.042540550231933594,0.9368839263916016,0.025105374,0.017081052,56.62251378169434,0.5,40000,2.421814441680908,0.5505021498444007,0.4703373557816131,51.8230294185827,0.0
1308,15.036839008331299,48.94421096805631,72.879123923454,606.1568797478059,-9.683064903530306,2.0,3.015132855159769,0.05,0.041065216064453125,0.9007415771484375,0.025062531,0.018144876,55.85468350033054,2.0,40000,2.4271788597106934,0.4569259419916693,0.3696145587595115,65.07913509920712,0.0
1309,14.347798824310303,60.75479487281491,121.03146645240714,1055.0456399075797,-8.679282446603912,3.5,3.5639422215507115,0.05,0.033640146255493164,0.9418754577636719,0.02520195,0.014424998,56.344694637578975,3.5,40000,2.371105909347534,0.6051728792248643,0.48773176536114216,50.89099054848676,0.0
1310,14.251476287841797,58.62470875157546,89.045341116884,523.2002210480952,-50.82469215585661,1.5,3.3088201953156346,0.05,0.036295175552368164,0.8773674964904785,0.024952117,0.015308804,56.57269604897863,1.5,40000,2.3281915187835693,0.6107588225748992,0.48374820247205547,40.91431651324806,0.0
1311,14.46416187286377,55.65696203359841,81.0782280909614,517.3329425795364,-11.255942552622013,1.5,3.2365012479140733,0.05,0.03690004348754883,0.9039168357849121,0.024883317,0.015580087,56.48112264744061,1.5,40000,2.3788983821868896,0.4966340066326677,0.44160485239903774,38.68452706222445,0.0
1312,13.958261251449585,54.72953873716155,73.45611844605384,552.651067119705,-9.081747895322872,1.5,3.372515681977572,0.05,0.036244869232177734,0.9804582595825195,0.02501915,0.015450074,56.30596425641271,1.5,40000,2.3740220069885254,0.521492174493845,0.4333897459675656,37.004968290407625,0.0
1313,14.519365549087524,54.18909218241506,67.9414615644096,411.48345297781674,-10.808632984153528,0.5,3.3510911354218105,0.05,0.040270328521728516,0.9449293613433838,0.025030063,0.015496302,56.094277049012945,0.5,40000,2.5075929164886475,0.4279277575937688,0.39252713297154057,68.60933796367877,4.0
1314,13.93379521369934,45.79128208565343,51.31133931949316,412.792018634027,-13.247536771187612,0.0,3.152451998030277,0.05,0.03507375717163086,0.9467079639434814,0.025205215,0.01604725,55.063977552676995,0.0,40000,2.530125856399536,0.4675297872817977,0.3841938494442932,73.08162031962678,0.0
1315,14.528675079345703,53.859479681589484,77.17490084548001,612.2801497024701,-9.666198688376557,0.0,2.9965967596336744,0.05,0.035440683364868164,0.9072468280792236,0.02478435,0.018235974,54.94352776556825,0.0,40000,2.7718334197998047,0.532140083030299,0.4241806191331979,56.81119494999907,0.0
1316,14.589705467224121,54.23236877050578,70.29078800165017,389.3970606749517,-17.14435118924897,0.5,3.4169245484994377,0.05,0.03946733474731445,0.9022276401519775,0.024945702,0.014637476,54.872411866062,0.5,40000,2.795443534851074,0.5756251529409445,0.4507761491324141,68.04411358408944,4.0
1317,14.52832818031311,58.64420199921532,108.46758211683193,946.3689540497951,-17.25787280421753,1.0,3.707538800611464,0.05,0.036829471588134766,0.8813412189483643,0.024916584,0.013978922,55.24959087937734,1.0,40000,2.9589366912841797,0.6530006278529127,0.5204935602653951,86.1924684990646,4.0
1318,13.739266872406006,56.79404897769794,85.65731505646356,555.7645818875744,-37.73886922363016,1.5,3.1287413603146907,0.05,0.03545355796813965,0.9228372573852539,0.024998652,0.01632818,55.4040366892094,1.5,40000,3.4345457553863525,0.6019580424076061,0.4707862947363417,58.365709708408104,0.0
1319,13.882739305496216,58.96621375381597,105.66010511372714,811.4528894963701,-7.338920139244873,2.5,3.3667590376985617,0.05,0.04770660400390625,0.8493261337280273,0.02493583,0.014818681,55.76025439567006,2.5,40000,2.922799587249756,0.5167271487022452,0.4352526574521382,77.89732213344719,4.0
1320,13.978760719299316,49.748279993797404,69.83259487444593,515.4738484940887,-19.688177763413048,0.0,3.184874762797779,0.05,0.04134392738342285,0.9617002010345459,0.025191052,0.016811121,55.1590569554828,0.0,40000,2.8822572231292725,0.6023582026562149,0.49991662568341905,59.92746520308777,0.0
1321,14.08046007156372,67.52693524706947,117.48693972576028,664.5637627425625,-27.43848769418381,1.5,3.553198461550856,0.05,0.035238027572631836,0.9738790988922119,0.025228158,0.015177618,56.39584478464147,1.5,40000,2.8588719367980957,0.5824523666518372,0.4606395133231676,59.68117271066182,0.0
1322,13.38643741607666,53.61507928533403,78.71812856288528,589.0020759352626,-8.51195891651193,1.5,3.2552061105739645,0.05,0.037294864654541016,0.9494106769561768,0.025130108,0.015596883,56.11776823471073,1.5,40000,2.34236741065979,0.5505324683426278,0.4405497919532112,40.104196430085786,0.0
1323,13.462885856628418,59.446348077571145,89.75475365199163,776.6495151026686,-21.69476107308177,1.0,3.2870123408721197,0.05,0.03350400924682617,0.9536299705505371,0.025138645,0.014814556,56.450626218996774,1.0,40000,2.6401188373565674,0.5513766475971237,0.4958120365259615,32.53104304652544,0.0
1324,13.660721063613892,47.04427013431454,64.33439619357128,397.3840672397041,-12.577715917025422,1.5,3.309619401171378,0.05,0.03968548774719238,0.9930980205535889,0.025142325,0.014937147,55.509990610528554,1.5,40000,3.1658668518066406,0.5156131578971815,0.4332191567656351,26.469848518913512,0.0
1325,15.033931016921997,47.54397525359988,71.4337608638472,497.89285308568657,-15.58810509546626,1.0,3.3649024628425814,0.05,0.04034423828125,0.8688437938690186,0.02489773,0.014917927,54.71338907483569,1.0,40000,2.501093626022339,0.5296274995450365,0.4692617834365082,36.853357370206204,0.0
1326,13.624084234237671,62.08626433382633,86.97250385477085,722.506351478726,-2.1404260111366438,0.5,3.263585246673054,0.05,0.039762020111083984,0.9179050922393799,0.024960648,0.016125727,55.45067660073475,0.5,40000,2.3292148113250732,0.5715595160914692,0.4705758491058895,34.603476354455154,0.0
1327,13.713842630386353,57.66428018383849,81.59700930525604,663.7573320654732,-12.028964230166265,1.0,4.063670041726662,0.05,0.043927669525146484,0.9353573322296143,0.025118552,0.012242644,55.67203695904513,1.0,40000,2.763505220413208,0.6058641636240265,0.49447903540232846,35.74075676529983,0.0
1328,14.587310314178467,61.25207741007412,80.79486998644195,499.500556049261,-17.21950425785634,0.5,3.520418318271242,0.05,0.04338860511779785,0.9661865234375,0.0248827,0.014410229,56.230041004148035,0.5,40000,2.393615484237671,0.47196110881400627,0.40937808497589107,34.05506555304268,0.0
1329,14.184274673461914,54.22484199661736,81.20161530440059,500.91367589948453,-30.324143970440183,1.0,3.1135791633087533,0.05,0.03533506393432617,0.9337043762207031,0.024899827,0.017442461,56.02952110339497,1.0,40000,2.4993600845336914,0.4940870718736958,0.41392604316684467,25.644539435495176,0.0
1330,13.955692529678345,69.09884941373423,101.78671620498326,759.0380347633061,-11.70645738453218,1.5,3.2080060194683506,0.05,0.03693962097167969,0.9155302047729492,0.024998931,0.01633487,57.3364539344289,1.5,40000,2.3539793491363525,0.5319751262526878,0.47742522451779146,37.919919372856995,0.0
1331,13.961220026016235,67.83105885713458,104.29195233854853,838.773051602366,-21.999692518930594,2.5,3.0887054238935194,0.05,0.0328977108001709,0.8628270626068115,0.024910761,0.016458014,58.38591442669947,2.5,40000,2.3357837200164795,0.5354666084160566,0.4736040154851243,27.556217066524432,0.0
