iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
393,8.793246746063232,1.5749351930913777,24.493168762980904,146.3592784229754,-150.76056300153823,0.0,2.3751207894593684,0.05,0.030438661575317383,1.0366196632385254,0.025203723,0.02095009,3.5897079854170366,0.0,40000,3.7399137020111084,0.7783530678714642,0.4342579081430029,0.5840238637427557,0.0
394,8.805570125579834,3.6673861940491883,17.356819979150046,137.10360313531962,-53.643910608789476,0.0,2.498666161678975,0.05,0.03161287307739258,0.9663233757019043,0.024849353,0.02034557,3.5974758062802517,0.0,40000,3.7856180667877197,0.5629389877903483,0.3969959981970102,0.49769229913887886,0.0
395,9.22524619102478,2.2065908518165895,11.47850773147309,38.529387431848924,-31.427985754259495,0.0,2.535128991154375,0.05,0.03186631202697754,1.0457658767700195,0.024761025,0.019813636,3.4583873108338854,0.0,40000,3.7346012592315674,0.4888603762516212,0.3078301385946593,1.3501855730855856,0.0
396,9.08575987815857,1.3391026553294751,20.576787308526875,160.27628859090447,-130.4961282936198,0.0,2.32899844274762,0.05,0.03617739677429199,0.9079313278198242,0.024891172,0.021203503,3.246458845283444,0.0,40000,3.805168867111206,0.45303448558140363,0.3372557163792255,1.3028977355078726,0.0
397,8.831698179244995,1.6138267507151438,33.10664953794357,231.9704651281163,-210.04850688308403,0.0,2.093210246519883,0.05,0.03674650192260742,0.9895322322845459,0.024903648,0.024612125,3.0831956358266144,0.0,40000,4.465897798538208,0.5856745608504167,0.4185888571093659,2.097825305438294,0.0
398,8.97301721572876,7.685855080253245,32.996164635197154,308.4329140056209,-49.32204160790983,0.0,2.7626851515143516,0.05,0.037825822830200195,0.8751649856567383,0.024833817,0.020502262,3.5434615802692777,0.0,40000,3.7739648818969727,0.7676924920262107,0.4525676931226419,0.48276069240158637,0.0
399,8.860986232757568,4.634477964718007,25.215391682953655,148.463203846852,-65.83668178883464,0.0,2.4536142891474335,0.05,0.03647804260253906,0.9723212718963623,0.025413096,0.019595964,3.652563218714151,0.0,40000,3.9802980422973633,0.9402078412065035,0.5218630470720554,-0.3411250411850418,0.0
400,8.920137405395508,2.3690571972683347,20.976091521845014,103.41040628747056,-135.15317323962702,0.0,2.1854750388671604,0.05,0.035393476486206055,0.998011589050293,0.024936395,0.020591665,3.5242126165695695,0.0,40000,3.804086685180664,0.5202782238598626,0.36329056856582637,2.06377416932718,0.0
401,8.960786819458008,5.005343946362416,21.47663131424042,214.40471013088595,-48.035031022115675,0.0,2.868630857898531,0.05,0.0390932559967041,0.8983855247497559,0.025046766,0.018864166,3.672325749548854,0.0,40000,3.818732738494873,0.640496467270913,0.47992058959294,1.2623431133984078,0.0
402,9.052657127380371,3.5160993238841707,24.53653479758176,132.87922348523787,-193.99602293188977,0.0,2.2473664964380777,0.05,0.031010150909423828,0.9699087142944336,0.02480643,0.024376618,3.6567031069823854,0.0,40000,4.414987802505493,0.5032062143545782,0.31266931441170537,1.0362209980776782,0.0
403,8.777302026748657,2.464130653997797,14.572120621362656,64.82076077646818,-27.342845427069864,0.0,2.5271370843982477,0.05,0.03146958351135254,0.8618488311767578,0.025002642,0.019802539,3.537445861683927,0.0,40000,4.455787420272827,0.5547475715521029,0.3322457515332649,3.0710189807459223,0.0
404,8.855403661727905,3.469109842708973,23.815750007184654,202.1533621371275,-76.36470296884589,0.0,2.385177087669883,0.05,0.033087730407714844,0.9418573379516602,0.024954133,0.023083638,3.530612259786431,0.0,40000,3.7865381240844727,0.631850369641863,0.41896296628942525,2.0393628190930584,0.0
405,8.858931303024292,1.4280433094399836,21.504591631691444,124.17668744480788,-175.13313467122,0.0,2.5344359749915126,0.05,0.03183412551879883,0.8504047393798828,0.025017802,0.019603169,3.3203553647517863,0.0,40000,4.168827056884766,0.5421667447242235,0.3879180966070068,4.343691755181054,0.0
406,8.785787105560303,4.033728415615315,20.830636550304185,178.31240886303044,-108.53175211178619,0.0,2.2696741289211095,0.05,0.030678510665893555,0.8948690891265869,0.02502646,0.024163183,3.3916926698381396,0.0,40000,3.7228379249572754,0.670839590588308,0.4232760387347667,3.902256760749138,0.0
407,9.016587495803833,2.362026319122892,14.997348761299095,55.05985732901463,-114.56563973686357,0.0,2.3705618807979447,0.05,0.031987905502319336,0.9221062660217285,0.024873486,0.020597603,3.288726034766615,0.0,40000,3.679053544998169,0.39786207887581276,0.28646973157907124,11.423056231012373,0.0
408,8.907892227172852,4.542795067060794,18.70173537096963,108.00967271317025,-52.560625084096394,0.0,2.679025168266834,0.05,0.030818462371826172,0.9073400497436523,0.025124433,0.020379383,3.414132937996033,0.0,40000,3.6889238357543945,0.5564490945674033,0.40393762575452635,1.954299322731504,0.0
409,9.048885107040405,4.54655646259275,22.346184187095094,211.5406635583125,-47.39684543722477,0.0,2.692454244819448,0.05,0.03731656074523926,0.938922643661499,0.024800481,0.019486004,3.527375290455705,0.0,40000,3.777643918991089,0.6376296425670509,0.4966496085558135,0.26356377142712667,0.0
410,8.838560342788696,5.4501536142355596,27.323364858040687,215.26214292398168,-115.15098551851793,0.0,2.2489516230138658,0.05,0.030965328216552734,0.9176239967346191,0.025135383,0.02644869,3.719653122833691,0.0,40000,3.82066011428833,0.6601698054091978,0.37945488798121013,0.4381308188456512,0.0
411,8.906170845031738,6.976393782268408,32.740285970763146,279.7871564271338,-35.9210021793554,0.0,2.581115034131437,0.05,0.03172016143798828,0.9565839767456055,0.02542956,0.021249458,4.045327188777163,0.0,40000,3.671549081802368,0.7149525827245191,0.5100020391164747,-0.9366265816412499,0.0
412,9.088168144226074,5.868497881422229,26.862104556793387,235.0522319972324,-112.32105563171427,0.0,2.5183155288669177,0.05,0.03155517578125,0.9014818668365479,0.025236513,0.021285748,4.2276442580416695,0.0,40000,3.618612766265869,0.683978943121252,0.520771131453755,-1.3596407755177335,0.0
413,8.919988632202148,5.0374995391974595,26.87880559691316,209.21617950204632,-99.91902930885067,0.0,2.5304301028963128,0.05,0.03093862533569336,0.9240438938140869,0.0252971,0.020633817,4.3086297861572485,0.0,40000,3.7198777198791504,0.5705671530804667,0.3810563125733326,-1.6831996182724802,0.0
414,8.895476579666138,3.8205324986255498,19.664769014382333,171.49682961787218,-104.85028359780266,0.0,2.256132473025062,0.05,0.03163719177246094,0.936631441116333,0.025037812,0.022944037,4.259820057404078,0.0,40000,3.866683006286621,0.5776502954063095,0.36783254720103004,-2.367105734798213,0.0
415,8.916764259338379,4.903202178999908,20.117467716198348,147.21555174265566,-74.98577171232232,0.0,2.637961052561541,0.05,0.031723976135253906,0.9331498146057129,0.025898108,0.019369675,4.324158269563662,0.0,40000,3.6799159049987793,0.5510356618063845,0.41987353939610744,-2.5980947525078864,0.0
416,9.054142713546753,5.650494050167691,37.07687889901966,350.68930563233886,-241.25601637901698,0.0,2.424387213556256,0.05,0.03098750114440918,0.9188556671142578,0.025311943,0.01988233,4.456791847624064,0.0,40000,3.6346707344055176,0.7226517194887699,0.47414502420944094,-1.5781619345761515,0.0
417,8.915940761566162,5.652363697678868,30.22182247515225,288.7017256943127,-107.89757198442828,0.0,2.6101584270609974,0.05,0.03158402442932129,0.8771004676818848,0.024835799,0.02031928,4.576349032629545,0.0,40000,3.800489664077759,0.7293838723162804,0.4856654958989303,-2.41225522269452,0.0
418,8.950387001037598,4.6985015789804345,17.273762832361633,115.27312526398443,-72.74408190796481,0.0,2.471190288628924,0.05,0.032834768295288086,0.9377634525299072,0.025119966,0.019797735,4.588564287264633,0.0,40000,3.8786118030548096,0.7105977536918219,0.44179741832817515,-2.439736210061169,0.0
419,9.131067037582397,5.2088355110613955,28.737153293069486,150.95168637527902,-225.7287656853658,0.0,2.0175882632267235,0.05,0.03214216232299805,0.9464898109436035,0.024885077,0.024524283,4.65059140964431,0.0,40000,3.825096368789673,0.6485715937008564,0.39526147632596553,-1.8615875326357518,0.0
420,9.03547191619873,3.910078261781192,25.11230254221498,217.26789958332787,-175.71178776079424,0.0,2.40375317803957,0.05,0.03154563903808594,0.9380850791931152,0.025111178,0.021723744,4.576540094857998,0.0,40000,3.6851420402526855,0.5700757960921606,0.36185285693484165,-1.2478631713447756,0.0
421,9.175574779510498,4.106175834358259,21.87932226553493,102.79965488400693,-172.0642573350998,0.0,2.129455945223106,0.05,0.030925273895263672,0.9563205242156982,0.025435807,0.02353344,4.529503668808025,0.0,40000,3.664862632751465,0.5271619652900608,0.3438394644034111,-0.9698412394696276,0.0
422,9.145169496536255,5.261629818577416,22.54183434881116,141.53159168905185,-97.0572280220811,0.0,2.5635362198394076,0.05,0.03122401237487793,0.9274468421936035,0.025196197,0.02148221,4.6027162837849644,0.0,40000,3.629377603530884,0.6064348002313911,0.44753163336540247,-1.038892336988325,0.0
423,9.025484085083008,4.463218198132266,17.22722715671654,117.31905032477853,-61.98867894192831,0.0,2.3301854223323084,0.05,0.031252145767211914,0.9831416606903076,0.024805496,0.022617757,4.588766475219694,0.0,40000,3.6979410648345947,0.5825926053943624,0.435389838954881,-1.1981481461431769,0.0
424,8.94156527519226,4.632664872341483,19.58786100821973,120.79123819829266,-55.44829727096891,0.0,2.563309845442645,0.05,0.030389785766601562,0.9036862850189209,0.024870554,0.023165107,4.593156314931873,0.0,40000,3.852989673614502,0.5696864786122254,0.30893123366355746,-0.5870193020758009,0.0
425,9.00188398361206,2.817787066595948,16.78352569312819,118.4074639787567,-97.35003517066222,0.0,2.44069346282193,0.05,0.030370235443115234,0.9460086822509766,0.025151674,0.020297423,4.415619390098281,0.0,40000,3.757983446121216,0.6648472124871476,0.3679105668031784,-0.9324239336547272,0.0
426,9.114713907241821,4.325529782331281,25.736160114491316,138.08577207406373,-209.41409314277243,0.0,2.3035644602491523,0.05,0.03681445121765137,1.0079138278961182,0.02522786,0.022819236,4.4066104293215815,0.0,40000,3.7515902519226074,0.6075793771472094,0.3441846999701908,-1.0857664021347515,0.0
427,8.930295467376709,4.1402887701279,17.199208502587986,80.30465789455293,-90.34785658576784,0.0,2.3276144159563033,0.05,0.043175458908081055,0.9898161888122559,0.024969568,0.022420617,4.379978263402213,0.0,40000,4.077205657958984,0.6600001940170046,0.35570509236658965,-0.5601143477936484,0.0
428,9.026469230651855,7.252007811135904,22.061101650849217,185.12273751727784,-29.988133712623476,0.0,2.3298826473104266,0.05,0.03128623962402344,0.9967272281646729,0.02452631,0.026622547,4.667181218175583,0.0,40000,4.39932918548584,0.6456566284012946,0.40290795840817634,0.265393849369579,0.0
429,9.200665950775146,3.889007564024579,28.539393189530248,217.03891386006123,-123.61664160022039,0.0,2.356449320424076,0.05,0.03704667091369629,0.9829487800598145,0.025050197,0.021376757,4.589363852760482,0.0,40000,3.7762184143066406,0.6384328675548445,0.44912907837417115,1.9649052818104196,0.0
430,9.201006650924683,2.2032743903264786,28.97505104363348,294.2562908996429,-179.88208661559193,0.0,2.5010015684390012,0.05,0.032105207443237305,0.9383945465087891,0.02516283,0.020477202,4.350754906517082,0.0,40000,3.780869722366333,0.6343511655552077,0.4004003133853508,4.121642364173982,0.0
431,8.935101985931396,3.172890366463499,15.56901324019439,108.84123048313315,-44.341516680769395,0.0,2.8646442012334594,0.05,0.04715108871459961,0.9097065925598145,0.02514909,0.017622905,4.232968452511724,0.0,40000,3.812281370162964,0.5435562388375493,0.38666709211192185,-0.525880763535461,0.0
432,8.964296102523804,2.9128373514789088,22.962725686958432,117.66824818397599,-184.75286930529353,0.0,1.923262969547579,0.05,0.03175997734069824,0.9330143928527832,0.025351647,0.023667432,4.100955342408442,0.0,40000,4.21562385559082,0.6857874371280401,0.2938303506791116,-0.5631192183982985,0.0
433,8.959557294845581,2.308931207947254,16.632512524039214,100.54401317359212,-67.51333646891956,0.0,2.1691984719882726,0.05,0.03180837631225586,0.9885413646697998,0.025058025,0.026760714,3.921752928962323,0.0,40000,3.688561201095581,0.6581193032338383,0.38634158603466706,-1.4603944749997637,0.0
434,9.004572868347168,4.763229957070553,17.180124903338264,113.93695279887707,-30.171672521137797,0.0,2.7526652114435204,0.05,0.033434391021728516,0.986464262008667,0.024794023,0.022679642,4.005900631773146,0.0,40000,4.312684059143066,0.5581431588233327,0.45434905423817806,-1.8597569756600894,0.0
435,8.822882890701294,9.238212484024775,34.7036935729886,177.6286179768856,-227.64358862882446,0.0,2.566360737516144,0.05,0.037023067474365234,0.9472620487213135,0.02502219,0.020279964,4.529131816998309,0.0,40000,3.5779011249542236,0.6403442814392606,0.42046321796116204,-1.5722351558411447,0.0
436,8.92445182800293,4.985016437185795,24.06522961140699,235.96324293832583,-42.722486014286005,0.0,2.5196758250736386,0.05,0.030843734741210938,0.9601101875305176,0.024652088,0.022233723,4.574720279017058,0.0,40000,3.6854045391082764,0.7411177107794303,0.32762248692862467,-2.0441538816389158,0.0
437,9.195742130279541,7.059601760053565,22.344454765913426,175.88014280140496,-61.63393038664942,0.0,2.5976232859985062,0.05,0.030696630477905273,0.9195091724395752,0.024538238,0.020516634,4.823208427120708,0.0,40000,3.7752175331115723,0.794598883610856,0.4926199337067643,-1.6780226419967597,0.0
438,8.967983722686768,3.115008972988649,26.16384732442188,227.76127768090075,-141.8182493204841,0.0,2.6096515431851017,0.05,0.030600547790527344,0.9011397361755371,0.025000589,0.020014191,4.6523884817075025,0.0,40000,3.8586573600769043,0.6581081434863153,0.4025935212908083,-1.4926644130444802,0.0
439,8.964369535446167,3.9673241420630707,22.025871423702004,160.97786310185128,-64.14405375333315,0.0,2.830566267835338,0.05,0.03620171546936035,0.8981852531433105,0.024936384,0.0183265,4.58388204774306,0.0,40000,4.00925612449646,0.6323346895744452,0.44819452745970495,-2.097845603722478,0.0
440,8.783788204193115,5.289387948815711,18.767096681778874,111.4128358055383,-28.031323422542048,0.0,2.729920116636339,0.05,0.030420780181884766,0.9337573051452637,0.024857294,0.01932169,4.654432637850325,0.0,40000,4.521339654922485,0.6516133456922575,0.4481137856561803,-1.6618244607303172,0.0
441,8.958620309829712,5.215303864665784,26.023285303938984,266.2369069186209,-93.89191259508158,0.0,2.8714002313779803,0.05,0.031186580657958984,0.930260181427002,0.025168076,0.018688062,4.710519760531871,0.0,40000,3.9406819343566895,0.6632578647077239,0.5107764418097094,-1.5377979705546592,0.0
442,9.048138618469238,2.2884619644354687,21.79771487786837,170.35507002457754,-164.70497168615225,0.0,2.163089391643188,0.05,0.03133440017700195,0.9173779487609863,0.02515087,0.02559915,4.468313980922231,0.0,40000,4.411517381668091,0.7313320776388362,0.41048727692039805,-1.5510524731137378,0.0
443,8.90604567527771,3.037519169997529,16.26109723395422,90.64761747256028,-73.20885325433355,0.0,2.408060474088454,0.05,0.0340578556060791,0.9138693809509277,0.024957284,0.020776713,4.325234499829761,0.0,40000,3.7416577339172363,0.5664914731098973,0.36632866718628126,-1.4955448617790057,0.0
444,8.935619354248047,7.47914470572731,25.178892925881748,266.86820588572505,-42.52137003335435,0.0,2.7854023044776994,0.05,0.031232357025146484,0.9088292121887207,0.024891369,0.020813007,4.6406255204195155,0.0,40000,3.728909730911255,0.7112971200580974,0.5673695834375863,-1.2968523888091354,0.0
445,9.054492712020874,7.17473178689132,35.92951937228523,315.88908761870243,-34.481582997172715,0.0,2.653955357584959,0.05,0.031194448471069336,0.9259207248687744,0.024589745,0.021210061,4.894036147066696,0.0,40000,3.7010598182678223,0.7758893759588588,0.3270676496792602,-1.2417547449909676,0.0
446,8.983596801757812,2.3133453681255527,13.97143734412896,69.74371151053116,-43.80794651055314,0.0,2.51511093388801,0.05,0.030086755752563477,0.9287858009338379,0.025173264,0.01821109,4.635967069172582,0.0,40000,4.308735132217407,1.9400281771238264,0.3498085847597619,-1.3521806825750264,0.0
447,9.016931056976318,4.076821810921286,16.515694270483532,107.66199686641018,-40.45679243686085,0.0,2.2845411746677113,0.05,0.031769752502441406,0.9536173343658447,0.025230154,0.025490519,4.580052543347453,0.0,40000,3.6916146278381348,0.5792342617591897,0.4378235563470164,-0.6753914847520154,0.0
448,8.989180326461792,4.967995923623859,29.763409815459745,360.1874082564981,-45.12624574965916,0.0,2.548128250950885,0.05,0.033094167709350586,0.9357073307037354,0.024990818,0.024324114,4.618846881375093,0.0,40000,3.7707812786102295,0.7867946223906626,0.5888087047852733,-0.3760008884411187,0.0
449,8.956022024154663,4.2150280910982705,20.08554131269687,164.26769882943734,-31.163066731194252,0.0,2.7532184070000127,0.05,0.031774282455444336,0.9095566272735596,0.025222676,0.018762026,4.578465002347412,0.0,40000,3.7838401794433594,0.5880527996520077,0.39108895898455787,0.07106283673371841,0.0
450,9.010739803314209,4.36678834828932,19.470352371646946,142.78161188506056,-85.5416824727254,0.0,1.9603364964088832,0.05,0.0307767391204834,0.9286625385284424,0.02522536,0.025059987,4.557297336941603,0.0,40000,4.375612735748291,0.6897931111566753,0.3914701556607449,0.26013613460776824,0.0
451,8.969873428344727,5.305270046923991,21.635847834840185,187.5524904299812,-73.99200740866966,0.0,2.4143014474677438,0.05,0.03307771682739258,1.0043034553527832,0.025128437,0.024253774,4.632094607939841,0.0,40000,3.7845611572265625,0.6141070005977094,0.479491357756834,-0.2903238382753502,0.0
452,9.036585092544556,5.44991911703413,25.322988464083604,136.66817466438476,-79.05508433969882,0.0,2.399121604831962,0.05,0.030969858169555664,1.0196993350982666,0.025045028,0.021842593,4.7138770588492696,0.0,40000,4.449493408203125,0.6055055338469482,0.4378866237386855,-0.6219073687268835,0.0
453,9.028291940689087,5.085872787168494,19.378208894597833,105.27403079557911,-40.01301337404416,0.0,2.597990655650907,0.05,0.03175520896911621,0.9626750946044922,0.025111271,0.020506745,4.751076631681192,0.0,40000,3.7790377140045166,0.6621387823536217,0.4326754956833207,4.9327533079993655,0.0
454,8.959652662277222,7.807477093029932,25.487646598000744,207.83593896063584,-55.2448757909047,0.0,2.72939911719723,0.05,0.03727078437805176,0.925201416015625,0.025001386,0.019868568,5.056716677816066,0.0,40000,3.723792314529419,0.6724440397964221,0.483391960290887,1.4553860034748243,0.0
455,9.10733413696289,1.5477762038460812,16.301558044083983,140.11856232565077,-42.799295836080866,0.0,2.645525034542801,0.05,0.03313899040222168,1.021359920501709,0.025070114,0.018586898,4.705822630419068,0.0,40000,4.00974702835083,0.4757191031277474,0.313465158520742,7.339305627045281,0.0
456,8.981264591217041,5.488875646819773,26.78552440212963,275.9933293741797,-81.71471586083577,0.0,2.849080884543717,0.05,0.03156733512878418,1.0245299339294434,0.024894275,0.018746862,4.784127932059138,0.0,40000,3.8473682403564453,0.6660300012068858,0.47847398580414147,5.840361068449925,0.0
457,9.107611417770386,4.796200992702346,21.367055660165803,153.32000646357977,-56.219552438289604,0.0,2.439659748868136,0.05,0.03405117988586426,0.9279556274414062,0.025322415,0.02081721,4.785335238123459,0.0,40000,3.652761220932007,0.7319897422479373,0.35597528544415175,2.920917434131871,0.0
458,9.001161575317383,3.988237895943481,20.68507515505667,113.3194306331582,-68.1312033940298,0.0,2.454792448420688,0.05,0.03867006301879883,0.9568586349487305,0.024980746,0.021109236,4.705625503905461,0.0,40000,3.6706321239471436,0.5673575203326128,0.3882092406943942,1.4816184264431969,0.0
459,9.03715467453003,5.696810626256809,26.248256485064427,261.82324627627736,-65.75040106672287,0.0,2.3680563684774945,0.05,0.03333926200866699,0.9390764236450195,0.025038159,0.025995191,4.804744016140596,0.0,40000,3.6657044887542725,0.6908654286704615,0.5490020299047393,1.631147300775271,0.0
460,8.97210693359375,2.762348534349396,19.324327946785534,89.16419023258933,-176.28373467116415,0.0,2.106297764059849,0.05,0.031159639358520508,1.016793966293335,0.024720987,0.02230923,4.600504467961476,0.0,40000,4.20046591758728,0.6637540725170771,0.28388105736937047,3.496570115297433,0.0
461,9.079466819763184,5.446188709652626,24.19110765358987,217.31888065622147,-116.26905519790736,0.0,2.658355330666403,0.05,0.0321810245513916,0.9680168628692627,0.025121925,0.019875467,4.685072892130591,0.0,40000,4.166509389877319,0.6682938351589067,0.4020867310694425,2.3251019385342886,0.0
462,8.954002618789673,6.422191534673987,19.236422452464858,134.38805294217553,-41.955105390197396,0.0,2.8371679348195515,0.05,0.032256364822387695,0.98199462890625,0.02505454,0.01766734,4.858784756384931,0.0,40000,3.345458745956421,0.6760636489231276,0.4173757284757209,1.4484824580512774,0.0
463,9.344295978546143,5.056814896057008,26.552690096494167,210.0146988523351,-159.8817324911514,0.0,2.5725248365770192,0.05,0.033185482025146484,0.9307537078857422,0.025359504,0.018504268,4.878587770352139,0.0,40000,3.772753953933716,0.47459426874261246,0.3467884125297312,6.261310307694889,0.0
464,8.989081859588623,7.793150568512367,30.98894715707935,301.36620344245085,-83.50630997219413,0.0,2.704933477057443,0.05,0.0343475341796875,1.0625932216644287,0.024962103,0.021419158,5.170044050168162,0.0,40000,3.823338270187378,0.6808137551604607,0.41716514914765274,5.02931871728612,0.0
465,8.998265027999878,3.1332019459237848,20.03820372561821,119.2883768349152,-181.72258740857714,0.0,2.6485853539701902,0.05,0.03024888038635254,0.9128198623657227,0.024849841,0.018364478,4.966359839743725,0.0,40000,3.805053234100342,0.5944188174485122,0.3120940790433846,2.7972519712243993,0.0
466,9.006650686264038,6.2598867609515905,34.0895740873504,394.736543226294,-115.86771673164763,0.0,2.673465735366746,0.05,0.03422260284423828,1.0182230472564697,0.024882296,0.02777776,5.095712531864511,0.0,40000,4.465450286865234,0.7075345874093312,0.5598512424890051,3.1670201233525415,0.0
467,9.044960498809814,4.211191335242477,16.054442878383846,85.72683277271533,-72.15125243363603,0.0,2.5575771158891305,0.05,0.03097820281982422,0.945685863494873,0.025071803,0.019764243,5.007260412202308,0.0,40000,3.837614059448242,0.6103994977272308,0.3457889531843219,2.450792080198111,0.0
468,8.98536729812622,8.902133947539319,44.14946150357769,549.8442424322313,-32.35113917582209,0.0,2.9215544281002437,0.05,0.03257560729980469,0.942781925201416,0.025149835,0.020247512,5.396747765736009,0.0,40000,3.7806153297424316,0.8407248606441373,0.4562302907941599,-0.3648648406846497,0.0
469,9.030075788497925,6.140846987422354,27.16106303090775,278.0280941911574,-52.39990434829885,0.0,2.7379171069086166,0.05,0.031513214111328125,0.9550487995147705,0.024978945,0.018570216,5.471157687904644,0.0,40000,3.7969436645507812,0.8720632804865297,0.4537184207197111,0.11451589050156709,0.0
470,8.995476484298706,5.073497951384009,21.91176697537584,86.19911697406297,-154.75309213523337,0.0,2.4073237026387697,0.05,0.031929969787597656,0.9320046901702881,0.024765205,0.019115131,5.431391714252581,0.0,40000,3.700698137283325,0.8736848762556051,0.37391764288020707,2.100334803365169,0.0
471,9.02859354019165,4.3113123806327645,22.414671402614985,193.41903292911528,-78.60185469774576,0.0,2.833017615432445,0.05,0.03386330604553223,0.9368059635162354,0.024952956,0.019486126,5.3193837808905995,0.0,40000,3.615077018737793,0.6832290696228259,0.428362009774685,0.8854664584839719,0.0
472,9.061707973480225,7.367888576130395,36.598526460025475,426.1940392135639,-117.52180839490897,0.0,2.8016269025555114,0.05,0.032697200775146484,0.9931092262268066,0.02488887,0.01879518,5.524234260414579,0.0,40000,3.7207586765289307,0.8695217838419685,0.6388711352375122,2.828677583913168,0.0
473,9.044442892074585,5.287039070365267,15.735136456646577,102.69627793077822,-94.40656525776822,0.0,2.5836559299005355,0.05,0.03757452964782715,0.9674055576324463,0.025351753,0.020031774,5.500514741409648,0.0,40000,3.6020123958587646,0.8010102043030514,0.37094699208219706,1.2226025863068721,0.0
474,9.412559509277344,6.587842103521149,21.56880381535232,134.7121672924534,-66.45825610583806,0.0,2.586138055335505,0.05,0.0404818058013916,1.0903925895690918,0.024854785,0.02082152,5.609247477620799,0.0,40000,3.5603551864624023,0.6037224238782934,0.443472476023187,2.6593331342230773,0.0
475,8.996437788009644,6.74226436459676,24.13221879365516,244.6512701505139,-40.3722876624343,0.0,2.4339247195374516,0.05,0.03170943260192871,0.8772368431091309,0.025096927,0.024875412,5.722549166318395,0.0,40000,3.601234197616577,0.6782773483699535,0.3941038716095846,3.698915368507828,0.0
476,9.360751628875732,4.597541965527257,14.158490802178617,101.81155598649522,-39.46940489903764,0.0,2.619100867444238,0.05,0.03071427345275879,0.9766924381256104,0.025030743,0.019165756,5.610048446239281,0.0,40000,3.5937132835388184,0.3967899731052398,0.27323331391184263,2.790374070373723,0.0
477,8.970798969268799,4.142098932352077,17.98437896674716,102.55140024903888,-32.62477127768781,0.0,2.5829492436258366,0.05,0.031033039093017578,0.9295940399169922,0.024729375,0.019472633,5.463253494850561,0.0,40000,3.7101502418518066,0.5303970209943587,0.439380579742091,2.323441864123313,0.0
478,8.985992670059204,8.515645714483105,26.534049637232094,191.8317709083323,-64.98303992870626,0.0,2.799286000340912,0.05,0.030776500701904297,0.983973503112793,0.025150979,0.019319274,5.768492716813816,0.0,40000,4.308363676071167,0.6677830868305136,0.49075299122602534,3.2228990005787055,0.0
479,9.06713318824768,6.450963984257328,22.427179541304547,214.5389638420409,-35.27826996674459,0.0,2.770195830507981,0.05,0.03177022933959961,0.9679422378540039,0.024996255,0.019818919,5.836739843558167,0.0,40000,3.6246848106384277,0.631347584130512,0.38945091960456035,1.212811429851601,0.0
480,9.035244941711426,6.515570042242326,20.108862295898803,143.5327967607893,-31.080945427489237,0.0,2.737978466244109,0.05,0.03320169448852539,0.9408450126647949,0.02490932,0.019545114,5.904622863426583,0.0,40000,3.6227731704711914,0.6021482193955466,0.43877370045730324,0.017066882079079148,0.0
481,9.099786043167114,3.6190347648631085,16.58392074865327,82.06902623653838,-139.4170580733584,0.0,2.4383255374316555,0.05,0.03419613838195801,0.8619282245635986,0.025237741,0.020528678,5.676064053570236,0.0,40000,3.574058771133423,0.5031706131344851,0.2514292209229837,2.0704210526282556,0.0
482,9.001120805740356,5.048588352541761,22.32145002720682,100.17725443568008,-128.9133107506059,0.0,2.1148521536368445,0.05,0.03231549263000488,0.9612629413604736,0.025011,0.02426703,5.613316483467388,0.0,40000,3.618474245071411,0.6073366886293575,0.39076698196411747,4.093879280885534,0.0
483,8.978113174438477,6.490059984191432,26.970814812716544,213.77900640342943,-83.90136462078273,0.0,2.862991371362491,0.05,0.03214216232299805,0.9790675640106201,0.024741735,0.020864645,5.700990833539793,0.0,40000,3.752768039703369,0.6843839440896428,0.5622852375105027,2.3903496503230426,0.0
484,9.318385124206543,6.066064676251983,15.821765902702008,96.62323980920847,-21.159732613204746,0.0,2.741447282879236,0.05,0.03926563262939453,0.9908173084259033,0.025170863,0.018664347,5.737498217811012,0.0,40000,3.622509002685547,0.5795722019767794,0.3942171881149354,-1.0610943485585187,0.0
485,9.052587270736694,4.869459207385752,15.07076982945679,89.73225666880525,-41.35775472404777,0.0,2.8196144632718347,0.05,0.033704280853271484,0.9788053035736084,0.024965009,0.0188108,5.650694316768487,0.0,40000,3.7110559940338135,0.5147188066478852,0.3673716382413126,-1.0492386116191688,0.0
486,9.046137809753418,4.9695011108618665,18.67948360568293,157.12749289217703,-41.54465917767381,0.0,2.3280253461449396,0.05,0.03056025505065918,0.9954702854156494,0.024960952,0.02480965,5.582574996177825,0.0,40000,3.6929526329040527,0.5226872929139463,0.38033158271598805,2.7777798531642617,0.0
487,8.957731485366821,5.37834909395902,20.767023758360526,145.28563940024688,-66.02547803894898,0.0,2.811550663725759,0.05,0.03175997734069824,1.0136635303497314,0.024833094,0.018964712,5.562152405955945,0.0,40000,3.670834541320801,0.5384509699262163,0.3981223155290315,-0.8719907759476924,0.0
488,8.96764612197876,4.995634848924879,20.44423265053503,120.20961991101926,-54.33524452792933,0.0,2.5804230716567123,0.05,0.032764434814453125,1.0767302513122559,0.025035348,0.020813832,5.505500650252839,0.0,40000,3.6278293132781982,0.5764829031324699,0.3343946338412389,2.880899986399657,0.0
